Bus_name,Bus Type,Departure Time,Arrival Time,Duration,Fare,Rating,Seat_Availability,Bus Link,Bus Route
MAHABAHUSRIKVRTRAVELS,A/C Seater / Sleeper (2+1),01:00,06:35,05h 35m,1100,3.2,,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Prajapati Travels,NON A/C Sleeper (2+1),15:05,22:10,07h 05m,3500,,34,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Zingbus Plus,A/C Seater / Sleeper (2+1),21:45,05:05,07h 20m,394,4.7,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
IntrCity SmartBus,AC Sleeper (2+1),22:35,05:10,06h 35m,720,4.6,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
IntrCity SmartBus,Scania AC Multi Axle Sleeper (2+1),22:15,06:00,07h 45m,715,4.7,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
AdShyamoli Paribahan Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),22:20,05:00,06h 40m,379,4.3,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Sri Sanvi Tours and Travels,A/C Sleeper (2+1),22:15,05:00,06h 45m,584,4.7,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
GMRK Tours and Travels,Volvo A/C Semi Sleeper (2+2),22:45,05:10,06h 25m,399,4.5,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:45,05:45,07h 00m,382,4.4,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
AdOrange Tours And Travels,Bharat Benz A/C Sleeper (2+1),23:00,05:30,06h 30m,800,3.6,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
IntrCity SmartBus,A/C Sleeper (2+1),22:55,05:25,06h 30m,745,4.5,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
NueGo,Electric A/C Seater (2+2),14:45,22:10,07h 25m,379,4.4,26,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Sri KVR Travels,A/C Sleeper (2+1),22:40,05:30,06h 50m,715,4.3,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Svkdt travels,A/C Sleeper (2+1),22:20,05:35,07h 15m,810,4.2,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Svkdt travels,A/C Sleeper (2+1),22:00,05:45,07h 45m,714,4.1,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Yolo Bus,A/C Seater / Sleeper (2+1),22:15,06:07,07h 52m,450,4.0,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
FRESHBUS,Electric A/C Seater (2+2),15:10,21:50,06h 40m,500,4.5,24,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
KARTHIKEYA TOURS AND TRAVELS,A/C Seater / Sleeper (2+1),23:30,05:00,05h 30m,450,,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
NueGo,Electric A/C Seater (2+2),23:30,06:40,07h 10m,379,3.9,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
FRESHBUS,Electric A/C Seater (2+2),16:00,22:40,06h 40m,500,4.2,35,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Tirumala Xpress,A/C Sleeper (2+1),22:10,05:35,07h 25m,555,3.9,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
LVR Travels,A/C Sleeper (2+1),23:00,06:20,07h 20m,699,3.8,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
NueGo,Electric A/C Seater (2+2),22:15,05:25,07h 10m,379,4.1,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Morning Star Travels,A/C Sleeper (2+1),23:30,04:30,05h 00m,790,3.5,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
V Kaveri Travels,Non A/C Seater / Sleeper (2+1),23:00,06:00,07h 00m,500,3.4,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
KKaveri Travels,Non A/C Seater / Sleeper (2+1),23:00,05:45,06h 45m,450,3.8,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
V Kaveri Travels,A/C Seater / Sleeper (2+1),22:20,05:00,06h 40m,560,3.7,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),23:00,05:30,06h 30m,500,3.2,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
AVR Travels,A/C Seater / Sleeper (2+1),22:00,05:15,07h 15m,1049,3.2,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Orange Tours And Travels,NON A/C Sleeper (2+1),23:00,05:45,06h 45m,650,3.2,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Varun Travels,Scania AC Multi Axle Sleeper (2+1),22:30,05:30,07h 00m,700,3.9,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),22:30,05:00,06h 30m,500,3.7,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Sri Krishna Travels,A/C Semi Sleeper / Sleeper (2+1),23:00,05:30,06h 30m,600,2.8,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Teja Tours and Travels,A/C Sleeper (2+1),23:00,06:00,07h 00m,680,4.0,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Sai Sri Durga Travels,Non A/C Seater / Sleeper (2+1),22:15,05:30,07h 15m,3000,3.0,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
SRI MARUTHI TRAVELS,Non A/C Seater / Sleeper (2+1),23:10,05:00,05h 50m,449,2.6,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Sudha Sri Tours and Travels,A/C Sleeper (2+1),22:00,06:00,08h 00m,799,3.5,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Moonlight Travels,A/C Sleeper (2+1),22:00,06:00,08h 00m,600,2.9,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Morning Star Travels,A/C Sleeper (2+1),23:15,04:55,05h 40m,790,2.8,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Morning Star Travels,A/C Sleeper (2+1),21:25,06:50,09h 25m,790,2.4,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Chandu Travels,A/C Seater / Sleeper (2+1),23:00,05:30,06h 30m,466,3.0,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Morning Star Travels,NON A/C Sleeper (2+1),22:15,04:50,06h 35m,650,2.4,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
SRI MARUTHI TRAVELS,Non A/C Seater / Sleeper (2+1),22:30,05:00,06h 30m,449,2.9,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Orange Tours And Travels,Volvo Multi-Axle Sleeper A/C (2+1),22:30,05:45,07h 15m,800,3.3,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Sravani Travels,A/C Seater / Sleeper (2+1),23:00,06:20,07h 20m,490,3.4,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
YNR Travels,A/C Sleeper (2+1),22:20,05:00,06h 40m,3800,3.0,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Sri Krishna Travels,Volvo Multi-Axle A/C Sleeper (2+1),22:45,05:30,06h 45m,600,3.7,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Varun Travels,Bharat Benz A/C Sleeper (2+1),22:00,05:10,07h 10m,700,3.9,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Morning Star Travels,A/C Sleeper (2+1),14:45,21:30,06h 45m,700,2.5,21,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Yolo Bus,A/C Seater / Sleeper (2+1),22:16,06:08,07h 52m,1760,2.9,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Vasireddy Travels,A/C Seater / Sleeper (2+1),22:50,06:00,07h 10m,523,2.3,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Vasireddy Travels,A/C Seater / Sleeper (2+1),22:35,05:40,07h 05m,664,2.1,,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Morning Star Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),16:30,21:55,05h 25m,590,2.7,29,https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
Orange Tours And Travels,Scania AC Multi Axle Sleeper (2+1),17:00,21:40,04h 40m,500,2.8,25,https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
NueGo,Electric A/C Seater (2+2),12:45,16:35,03h 50m,356,3.7,3,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
NueGo,Electric A/C Seater (2+2),13:30,17:35,04h 05m,189,4.2,8,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
NueGo,Electric A/C Seater (2+2),13:45,17:35,03h 50m,379,4.0,3,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
NueGo,Electric A/C Seater (2+2),15:20,19:10,03h 50m,404,4.9,9,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
NueGo,Electric A/C Seater (2+2),16:45,20:35,03h 50m,427,3.4,3,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
Shri Ganesh Travels,A/C Seater / Sleeper (2+1),18:00,21:50,03h 50m,500,3.4,40,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
NueGo,Electric A/C Seater (2+2),18:20,22:10,03h 50m,384,4.5,26,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
Morning Star Travels,A/C Sleeper (2+1),17:10,21:30,04h 20m,700,2.7,27,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
Shri Ganesh Travels,A/C Seater / Sleeper (2+1),17:30,21:50,04h 20m,300,2.9,34,https://www.redbus.in/bus-tickets/kodad-to-hyderabad,Kodad to Hyderabad
BSR Tours And Travels,A/C Sleeper (2+1),22:00,05:30,07h 30m,880,4.5,,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
BSR Tours And Travels,A/C Seater / Sleeper (2+1),22:00,05:30,07h 30m,610,4.3,,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),21:20,05:50,08h 30m,600,4.2,,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
AdVSR Tours and Travels,A/C Sleeper (2+1),23:00,05:30,06h 30m,699,4.8,,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
SAIRAJ TRAVELS,A/C Seater / Sleeper (2+1),22:15,05:45,07h 30m,610,4.4,,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),22:35,06:30,07h 55m,600,4.2,,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
Morning Star Travels,A/C Sleeper (2+1),22:50,05:15,06h 25m,790,4.0,,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
Bharathi Tours & Travels,A/C Sleeper (2+1),21:20,05:50,08h 30m,850,4.5,,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
SAIRAJ TRAVELS,NON A/C Seater (2+2),22:15,05:45,07h 30m,560,3.7,,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),22:20,05:50,07h 30m,470,3.4,,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),23:30,06:30,07h 00m,500,2.9,,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),22:45,05:45,07h 00m,700,2.9,,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
Morning Star Travels,A/C Sleeper (2+1),22:30,05:10,06h 40m,790,2.2,,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
Gupta Travels Galaxy,A/C Sleeper (2+1),17:15,22:45,05h 30m,800,2.0,17,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
A.R.M.T Co.,A/C Sleeper (2+1),17:30,00:30,07h 00m,1200,1.8,,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
Bharathi Tours & Travels,A/C Sleeper (2+1),22:35,06:30,07h 55m,750,4.1,,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
Bharathi Tours & Travels,NON A/C Hi-Tech (2+2),22:35,06:30,07h 55m,560,3.6,,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
SAIRAJ TRAVELS,Non A/C Seater / Sleeper (2+1),22:15,05:45,07h 30m,2850,4.5,,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),22:20,05:50,07h 30m,470,3.5,,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
Sai Krishna Bus Service,NON AC Seater / Sleeper 2+1,21:15,03:50,06h 35m,744,2.0,,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
Maa Bankeshwari -Gupta Travels Galaxy,NON A/C Seater / Sleeper (2+2),21:00,04:15,07h 15m,475,1.9,,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
Nani’s Sai Krishna Travels,NON A/C Hi-Tech Push Back (2+2),22:20,06:50,08h 30m,3000,2.5,,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
MAHABAHUSRIKVRTRAVELS,Non A/C Seater / Sleeper (2+1),16:00,23:50,07h 50m,750,1.9,40,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
MAHABAHUSRIKVRTRAVELS,A/C Seater / Sleeper (2+1),17:00,23:40,06h 40m,1300,1.9,45,https://www.redbus.in/bus-tickets/hyderabad-to-bhadrachalam,Hyderabad to Bhadrachalam
BSR Tours And Travels,A/C Sleeper (2+1),22:00,04:30,06h 30m,880,4.8,,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
BSR Tours And Travels,A/C Seater / Sleeper (2+1),22:00,04:30,06h 30m,610,4.6,,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
SAIRAJ TRAVELS,NON A/C Seater (2+2),22:15,05:00,06h 45m,560,4.0,,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
SAIRAJ TRAVELS,A/C Seater / Sleeper (2+1),22:15,05:00,06h 45m,610,4.4,,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Morning Star Travels,A/C Sleeper (2+1),22:50,04:30,05h 40m,790,3.6,,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Bharathi Tours & Travels,A/C Sleeper (2+1),21:20,04:50,07h 30m,850,4.7,,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),21:20,05:55,08h 35m,600,4.0,,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),22:35,05:30,06h 55m,600,3.7,,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),23:30,05:15,05h 45m,500,3.0,,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),22:20,05:00,06h 40m,470,2.9,,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Morning Star Travels,A/C Sleeper (2+1),22:30,04:20,05h 50m,790,2.8,,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),22:45,05:00,06h 15m,700,2.3,,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
VSR Tours and Travels,A/C Sleeper (2+1),23:00,04:30,05h 30m,699,4.5,,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Bharathi Tours & Travels,A/C Sleeper (2+1),22:35,05:30,06h 55m,750,4.0,,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Bharathi Tours & Travels,NON A/C Hi-Tech (2+2),22:35,05:00,06h 25m,560,3.8,,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
MAHABAHUSRIKVRTRAVELS,Non A/C Seater / Sleeper (2+1),16:00,23:00,07h 00m,700,1.2,45,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),22:20,05:00,06h 40m,470,2.9,,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
SAIRAJ TRAVELS,Non A/C Seater / Sleeper (2+1),22:15,05:00,06h 45m,2850,4.2,,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Gupta Travels Galaxy,A/C Sleeper (2+1),17:15,21:45,04h 30m,800,2.2,17,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
MAHABAHUSRIKVRTRAVELS,A/C Seater / Sleeper (2+1),17:00,22:45,05h 45m,1300,1.2,45,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Nani’s Sai Krishna Travels,NON A/C Hi-Tech Push Back (2+2),22:20,05:10,06h 50m,3000,2.9,,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Maa Bankeshwari -Gupta Travels Galaxy,NON A/C Seater / Sleeper (2+2),21:00,02:45,05h 45m,618,2.2,,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Harikrishna Travels,Non A/C Seater / Sleeper (2+1),17:30,23:55,06h 25m,550,3.0,30,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
Harikrishna Travels,Volvo Multi-Axle A/C Sleeper (2+1),17:30,22:00,04h 30m,1300,3.0,29,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
Harikrishna Travels,Non A/C Seater / Sleeper (2+1),17:55,23:59,06h 04m,2000,3.0,41,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
Harikrishna Travels,Non A/C Seater / Sleeper (2+1),18:00,22:30,04h 30m,1100,3.0,44,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
SLVR Travels,Non A/C Seater / Sleeper (2+1),17:30,23:35,06h 05m,3000,,11,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
Mozo travels,A/C Seater / Sleeper (2+1),22:40,05:05,06h 25m,810,4.7,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
BSR Tours And Travels,NON A/C Seater (2+2),22:00,05:00,07h 00m,560,4.2,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri Venkateswara Travels,Non A/C Seater / Sleeper (2+1),22:30,05:00,06h 30m,550,4.0,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Mythri Tours And Travels,A/C Sleeper (2+1),23:00,04:15,05h 15m,1399,4.9,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),21:20,05:00,07h 40m,600,4.1,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri KVR Travels,Non A/C Seater / Sleeper (2+1),22:30,05:25,06h 55m,780,4.3,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri Krishna Travels(VGN),NON A/C Hi-Tech (2+2),20:40,05:00,08h 20m,500,3.5,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri Krishna Travels,Volvo Multi-Axle A/C Sleeper (2+1),22:00,04:00,06h 00m,1800,4.8,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri Krishna Travels(VGN),Non A/C Seater / Sleeper (2+1),21:45,05:20,07h 35m,600,3.6,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
DMR Travels,Non A/C Seater / Sleeper (2+1),21:35,04:00,06h 25m,999,3.1,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Siri Tours and Travels,Non A/C Seater / Sleeper (2+1),22:35,04:00,05h 25m,780,3.1,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri Krishna Travels,A/C Sleeper (2+1),19:00,01:00,06h 00m,1400,3.2,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
KVR Tours and Travels,A/C Seater / Sleeper (2+1),21:30,05:00,07h 30m,899,2.5,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Morning Star Travels,A/C Sleeper (2+1),22:25,04:50,06h 25m,1090,1.8,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri Rama Travels,A/C Seater / Sleeper (2+1),21:40,04:30,06h 50m,1111,2.1,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri Krishna Travels,Non A/C Seater / Sleeper (2+1),19:30,01:00,05h 30m,1100,4.0,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri KVR Travels,A/C Sleeper (2+1),22:00,04:50,06h 50m,850,3.5,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Mahadevv travels,Non A/C Seater / Sleeper (2+1),22:00,03:30,05h 30m,846,3.5,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
DMR Travels,A/C Sleeper (2+1),20:40,03:30,06h 50m,1599,3.1,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Siri Tours and Travels,A/C Seater / Sleeper (2+1),18:30,02:05,07h 35m,999,3.1,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Orange Tours And Travels,A/C Sleeper (2+1),22:00,04:30,06h 30m,1800,2.8,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
SVN TOURS & TRAVELS,A/C Semi Sleeper / Sleeper (2+1),22:15,04:15,06h 00m,950,2.7,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
KVR Tours and Travels,A/C Sleeper (2+1),19:30,03:00,07h 30m,1149,2.5,,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
